Game Hit,Hit Created At,Hit ID,ExitSpeed (KMH),Angle,Direction,SpinRate,Distance (Meters),Spin Direction,ContactPositionX (CM),ContactPositionY (CM),Left Hand Total Spin,Left Hand Spin Direction,Right Hand Total Spin,Right Hand Spin Direction,Hitter First Name,Hitter Last Name,Device Serial Number,Flagged
289,02-10-2026 03:18,1770693529,145.9,16,0,0,74,1:14,0,0,1574.00000,1:14,1574.00000,1:14,德丸,Yuu,MTD-22119CB2427,FALSE
288,02-10-2026 03:18,1770693511,131.8,36,-23,0,91,11:10,0,0,589.00000,11:10,589.00000,11:10,德丸,Yuu,MTD-22119CB2427,FALSE
287,02-10-2026 03:18,1770693502,137.4,28,24,0,91,1:28,0,0,2388.00000,1:28,2388.00000,1:28,德丸,Yuu,MTD-22119CB2427,FALSE
286,02-10-2026 03:18,1770693484,141.1,6,41,0,38,2:38,0,0,811.00000,2:38,811.00000,2:38,德丸,Yuu,MTD-22119CB2427,FALSE
285,02-10-2026 03:17,1770693475,142.9,27,20,0,93,1:26,0,0,1557.00000,1:26,1557.00000,1:26,德丸,Yuu,MTD-22119CB2427,FALSE
284,02-10-2026 03:17,1770693458,154.5,27,28,0,104,1:36,0,0,2488.00000,1:36,2488.00000,1:36,德丸,Yuu,MTD-22119CB2427,FALSE
283,02-10-2026 03:17,1770693448,130.9,31,-23,0,89,11:2,0,0,2954.00000,11:2,2954.00000,11:2,德丸,Yuu,MTD-22119CB2427,FALSE
282,02-10-2026 03:17,1770693440,135.1,37,4,0,95,12:36,0,0,2053.00000,12:36,2053.00000,12:36,德丸,Yuu,MTD-22119CB2427,FALSE
281,02-10-2026 03:16,1770693415,144.6,41,-8,0,104,12:0,0,0,1886.00000,12:0,1886.00000,12:0,德丸,Yuu,MTD-22119CB2427,FALSE
280,02-10-2026 03:16,1770693406,145.9,26,33,0,95,1:42,0,0,1192.00000,1:42,1192.00000,1:42,德丸,Yuu,MTD-22119CB2427,FALSE
279,02-10-2026 03:16,1770693383,143.4,30,-5,0,98,12:12,0,0,1759.00000,12:12,1759.00000,12:12,德丸,Yuu,MTD-22119CB2427,FALSE
278,02-10-2026 03:16,1770693375,136.7,28,29,0,91,1:36,0,0,2176.00000,1:36,2176.00000,1:36,德丸,Yuu,MTD-22119CB2427,FALSE
277,02-10-2026 03:16,1770693367,131.0,35,7,0,91,12:44,0,0,1239.00000,12:44,1239.00000,12:44,德丸,Yuu,MTD-22119CB2427,FALSE
276,02-10-2026 03:15,1770693359,131.5,32,7,0,89,12:50,0,0,1842.00000,12:50,1842.00000,12:50,德丸,Yuu,MTD-22119CB2427,FALSE
275,02-10-2026 03:15,1770693351,133.7,29,2,0,88,12:40,0,0,1917.00000,12:40,1917.00000,12:40,德丸,Yuu,MTD-22119CB2427,FALSE
274,02-10-2026 03:15,1770693312,160.4,31,-29,0,115,10:42,0,0,2717.00000,10:42,2717.00000,10:42,寺尾,Unknown,MTD-22119CB2427,FALSE
273,02-10-2026 03:15,1770693302,148.4,21,-11,0,87,11:42,0,0,1872.00000,11:42,1872.00000,11:42,寺尾,Unknown,MTD-22119CB2427,FALSE
272,02-10-2026 03:14,1770693285,154.0,3,-27,0,33,8:2,0,0,2774.00000,8:2,2774.00000,8:2,寺尾,Unknown,MTD-22119CB2427,FALSE
271,02-10-2026 03:14,1770693275,138.5,19,19,0,75,1:44,0,0,2688.00000,1:44,2688.00000,1:44,寺尾,Unknown,MTD-22119CB2427,FALSE
270,02-10-2026 03:14,1770693265,160.4,25,-35,0,107,10:4,0,0,3414.00000,10:4,3414.00000,10:4,寺尾,Unknown,MTD-22119CB2427,FALSE
269,02-10-2026 03:14,1770693256,144.6,13,6,0,64,1:48,0,0,1063.00000,1:48,1063.00000,1:48,寺尾,Unknown,MTD-22119CB2427,FALSE
268,02-10-2026 03:13,1770693238,154.3,3,-4,0,31,4:30,0,0,2242.00000,4:30,2242.00000,4:30,寺尾,Unknown,MTD-22119CB2427,FALSE
267,02-10-2026 03:13,1770693229,150.1,0,-2,0,16,4:54,0,0,3423.00000,4:54,3423.00000,4:54,寺尾,Unknown,MTD-22119CB2427,FALSE
266,02-10-2026 03:13,1770693202,138.6,10,20,0,52,2:24,0,0,2234.00000,2:24,2234.00000,2:24,寺尾,Unknown,MTD-22119CB2427,FALSE
265,02-10-2026 03:13,1770693192,131.7,7,1,0,42,2:36,0,0,2362.00000,2:36,2362.00000,2:36,寺尾,Unknown,MTD-22119CB2427,FALSE
264,02-10-2026 03:12,1770693172,128.0,28,-12,0,82,11:44,0,0,2336.00000,11:44,2336.00000,11:44,寺尾,Unknown,MTD-22119CB2427,FALSE
263,02-10-2026 03:12,1770693164,137.8,7,-29,0,42,8:30,0,0,3399.00000,8:30,3399.00000,8:30,寺尾,Unknown,MTD-22119CB2427,FALSE
262,02-10-2026 03:12,1770693155,130.1,28,8,0,86,12:58,0,0,1768.00000,12:58,1768.00000,12:58,寺尾,Unknown,MTD-22119CB2427,FALSE
261,02-10-2026 03:12,1770693146,158.0,34,-29,0,115,10:50,0,0,2086.00000,10:50,2086.00000,10:50,寺尾,Unknown,MTD-22119CB2427,FALSE
260,02-10-2026 03:12,1770693130,130.0,-1,-29,0,14,7:42,0,0,1861.00000,7:42,1861.00000,7:42,寺尾,Unknown,MTD-22119CB2427,FALSE
259,02-10-2026 03:11,1770693107,142.9,37,32,0,102,1:22,0,0,770.00000,1:22,770.00000,1:22,壽田,Kenta,MTD-22119CB2427,FALSE
258,02-10-2026 03:11,1770693099,140.9,7,26,0,43,2:34,0,0,2768.00000,2:34,2768.00000,2:34,壽田,Kenta,MTD-22119CB2427,FALSE
257,02-10-2026 03:10,1770693054,143.7,16,27,0,72,2:4,0,0,2004.00000,2:4,2004.00000,2:4,壽田,Kenta,MTD-22119CB2427,FALSE
256,02-10-2026 03:10,1770693035,129.0,29,17,0,83,1:16,0,0,2280.00000,1:16,2280.00000,1:16,壽田,Kenta,MTD-22119CB2427,FALSE
255,02-10-2026 03:10,1770693026,142.3,23,1,0,87,12:50,0,0,922.00000,12:50,922.00000,12:50,壽田,Kenta,MTD-22119CB2427,FALSE
254,02-10-2026 03:10,1770693017,143.7,8,30,0,46,2:32,0,0,2247.00000,2:32,2247.00000,2:32,壽田,Kenta,MTD-22119CB2427,FALSE
253,02-10-2026 03:10,1770693008,131.6,38,7,0,92,12:40,0,0,3069.00000,12:40,3069.00000,12:40,壽田,Kenta,MTD-22119CB2427,FALSE
252,02-10-2026 03:10,1770693000,132.6,19,15,0,72,1:38,0,0,3322.00000,1:38,3322.00000,1:38,壽田,Kenta,MTD-22119CB2427,FALSE
251,02-10-2026 03:09,1770692990,132.6,18,21,0,68,1:52,0,0,3236.00000,1:52,3236.00000,1:52,壽田,Kenta,MTD-22119CB2427,FALSE
250,02-10-2026 03:09,1770692980,141.9,16,28,0,70,2:4,0,0,2261.00000,2:4,2261.00000,2:4,壽田,Kenta,MTD-22119CB2427,FALSE
249,02-10-2026 03:09,1770692963,134.2,39,14,0,94,12:54,0,0,2214.00000,12:54,2214.00000,12:54,壽田,Kenta,MTD-22119CB2427,FALSE
248,02-10-2026 03:09,1770692954,116.5,20,18,0,59,1:40,0,0,3430.00000,1:40,3430.00000,1:40,壽田,Kenta,MTD-22119CB2427,FALSE
247,02-10-2026 03:08,1770692936,145.2,21,7,0,85,1:14,0,0,1384.00000,1:14,1384.00000,1:14,壽田,Kenta,MTD-22119CB2427,FALSE
246,02-10-2026 03:08,1770692926,137.1,23,16,0,81,1:28,0,0,1465.00000,1:28,1465.00000,1:28,壽田,Kenta,MTD-22119CB2427,FALSE
245,02-10-2026 03:08,1770692918,133.4,21,31,0,76,1:54,0,0,1671.00000,1:54,1671.00000,1:54,壽田,Kenta,MTD-22119CB2427,FALSE
244,02-10-2026 03:08,1770692910,121.8,48,-10,0,80,11:56,0,0,3366.00000,11:56,3366.00000,11:56,壽田,Kenta,MTD-22119CB2427,FALSE
243,02-10-2026 03:08,1770692903,125.1,33,7,0,83,12:50,0,0,829.00000,12:50,829.00000,12:50,壽田,Kenta,MTD-22119CB2427,FALSE
242,02-10-2026 03:05,1770692757,154.5,8,22,0,53,2:30,0,0,915.00000,2:30,915.00000,2:30,福元,Kansei,MTD-22119CB2427,FALSE
241,02-10-2026 03:05,1770692748,124.5,31,-27,0,80,10:46,0,0,1142.00000,10:46,1142.00000,10:46,福元,Kansei,MTD-22119CB2427,FALSE
240,02-10-2026 03:05,1770692739,144.0,12,9,0,63,2:0,0,0,774.00000,2:0,774.00000,2:0,福元,Kansei,MTD-22119CB2427,FALSE
239,02-10-2026 03:05,1770692717,144.1,0,-9,0,17,6:2,0,0,2602.00000,6:2,2602.00000,6:2,福元,Kansei,MTD-22119CB2427,FALSE
238,02-10-2026 03:04,1770692689,139.4,19,18,0,78,1:44,0,0,1805.00000,1:44,1805.00000,1:44,福元,Kansei,MTD-22119CB2427,FALSE
237,02-10-2026 03:04,1770692681,148.5,15,2,0,74,1:24,0,0,1163.00000,1:24,1163.00000,1:24,福元,Kansei,MTD-22119CB2427,FALSE
236,02-10-2026 03:04,1770692672,150.1,42,8,0,109,12:38,0,0,1913.00000,12:38,1913.00000,12:38,福元,Kansei,MTD-22119CB2427,FALSE
235,02-10-2026 03:04,1770692653,109.0,52,4,0,66,12:24,0,0,647.00000,12:24,647.00000,12:24,福元,Kansei,MTD-22119CB2427,FALSE
234,02-10-2026 03:04,1770692645,134.8,17,-3,0,69,12:46,0,0,1708.00000,12:46,1708.00000,12:46,福元,Kansei,MTD-22119CB2427,FALSE
233,02-10-2026 03:03,1770692636,124.7,39,3,0,86,12:32,0,0,2703.00000,12:32,2703.00000,12:32,福元,Kansei,MTD-22119CB2427,FALSE
232,02-10-2026 03:03,1770692627,139.0,22,5,0,83,1:6,0,0,1405.00000,1:6,1405.00000,1:6,福元,Kansei,MTD-22119CB2427,FALSE
231,02-10-2026 03:03,1770692619,121.5,48,0,0,80,12:20,0,0,2093.00000,12:20,2093.00000,12:20,福元,Kansei,MTD-22119CB2427,FALSE
230,02-10-2026 03:02,1770692578,117.7,32,18,0,75,1:12,0,0,1834.00000,1:12,1834.00000,1:12,金子,Yuu,MTD-22119CB2427,FALSE
229,02-10-2026 03:02,1770692569,135.1,30,-26,0,90,10:48,0,0,865.00000,10:48,865.00000,10:48,金子,Yuu,MTD-22119CB2427,FALSE
228,02-10-2026 03:02,1770692562,113.6,16,19,0,53,1:56,0,0,2484.00000,1:56,2484.00000,1:56,金子,Yuu,MTD-22119CB2427,FALSE
227,02-10-2026 03:02,1770692553,146.5,8,-1,0,48,2:30,0,0,958.00000,2:30,958.00000,2:30,金子,Yuu,MTD-22119CB2427,FALSE
226,02-10-2026 03:02,1770692536,111.0,38,-2,0,72,12:16,0,0,1404.00000,12:16,1404.00000,12:16,金子,Yuu,MTD-22119CB2427,FALSE
225,02-10-2026 03:02,1770692528,135.6,20,-29,0,78,9:58,0,0,3274.00000,9:58,3274.00000,9:58,金子,Yuu,MTD-22119CB2427,FALSE
224,02-10-2026 03:02,1770692520,131.2,15,-9,0,63,11:48,0,0,2107.00000,11:48,2107.00000,11:48,金子,Yuu,MTD-22119CB2427,FALSE
223,02-10-2026 03:01,1770692511,115.2,3,-29,0,21,8:4,0,0,3203.00000,8:4,3203.00000,8:4,金子,Yuu,MTD-22119CB2427,FALSE
222,02-10-2026 03:01,1770692502,141.8,14,8,0,66,1:50,0,0,2336.00000,1:50,2336.00000,1:50,金子,Yuu,MTD-22119CB2427,FALSE
221,02-10-2026 03:01,1770692478,122.9,31,13,0,80,1:4,0,0,2627.00000,1:4,2627.00000,1:4,金子,Yuu,MTD-22119CB2427,FALSE
220,02-10-2026 03:01,1770692470,120.6,39,-17,0,82,11:34,0,0,2636.00000,11:34,2636.00000,11:34,金子,Yuu,MTD-22119CB2427,FALSE
219,02-10-2026 03:01,1770692462,139.9,18,-13,0,76,11:22,0,0,2017.00000,11:22,2017.00000,11:22,金子,Yuu,MTD-22119CB2427,FALSE
218,02-10-2026 03:00,1770692447,139.8,17,0,0,73,12:58,0,0,1698.00000,12:58,1698.00000,12:58,金子,Yuu,MTD-22119CB2427,FALSE
217,02-10-2026 03:00,1770692439,127.5,43,-2,0,87,12:14,0,0,2072.00000,12:14,2072.00000,12:14,金子,Yuu,MTD-22119CB2427,FALSE
216,02-10-2026 03:00,1770692431,136.2,28,13,0,88,1:12,0,0,1989.00000,1:12,1989.00000,1:12,金子,Yuu,MTD-22119CB2427,FALSE
215,02-10-2026 03:00,1770692416,125.4,19,-5,0,64,12:26,0,0,3033.00000,12:26,3033.00000,12:26,金子,Yuu,MTD-22119CB2427,FALSE
214,02-10-2026 02:59,1770692396,132.1,15,-11,0,62,11:30,0,0,1523.00000,11:30,1523.00000,11:30,井櫻,Unknown,MTD-22119CB2427,FALSE
213,02-10-2026 02:59,1770692381,112.7,27,-42,0,65,9:54,0,0,1452.00000,9:54,1452.00000,9:54,井櫻,Unknown,MTD-22119CB2427,FALSE
212,02-10-2026 02:59,1770692372,114.2,34,16,0,73,1:4,0,0,1646.00000,1:4,1646.00000,1:4,井櫻,Unknown,MTD-22119CB2427,FALSE
211,02-10-2026 02:59,1770692364,136.2,27,8,0,87,1:2,0,0,689.00000,1:2,689.00000,1:2,井櫻,Unknown,MTD-22119CB2427,FALSE
210,02-10-2026 02:59,1770692354,139.2,9,15,0,45,2:28,0,0,2908.00000,2:28,2908.00000,2:28,井櫻,Unknown,MTD-22119CB2427,FALSE
209,02-10-2026 02:59,1770692345,132.5,24,10,0,79,1:14,0,0,2321.00000,1:14,2321.00000,1:14,井櫻,Unknown,MTD-22119CB2427,FALSE
208,02-10-2026 02:58,1770692336,117.4,22,-9,0,62,11:54,0,0,2597.00000,11:54,2597.00000,11:54,井櫻,Unknown,MTD-22119CB2427,FALSE
207,02-10-2026 02:58,1770692327,136.2,6,-4,0,36,3:26,0,0,2286.00000,3:26,2286.00000,3:26,井櫻,Unknown,MTD-22119CB2427,FALSE
206,02-10-2026 02:58,1770692318,125.7,37,14,0,86,12:58,0,0,2279.00000,12:58,2279.00000,12:58,井櫻,Unknown,MTD-22119CB2427,FALSE
205,02-10-2026 02:58,1770692298,133.8,9,16,0,44,2:26,0,0,1717.00000,2:26,1717.00000,2:26,井櫻,Unknown,MTD-22119CB2427,FALSE
204,02-10-2026 02:58,1770692290,128.7,30,0,0,84,12:30,0,0,822.00000,12:30,822.00000,12:30,井櫻,Unknown,MTD-22119CB2427,FALSE
203,02-10-2026 02:58,1770692281,130.0,17,10,0,64,1:38,0,0,1811.00000,1:38,1811.00000,1:38,井櫻,Unknown,MTD-22119CB2427,FALSE
202,02-10-2026 02:57,1770692254,140.5,12,33,0,60,2:20,0,0,1507.00000,2:20,1507.00000,2:20,井櫻,Unknown,MTD-22119CB2427,FALSE
201,02-10-2026 02:57,1770692246,127.8,28,-21,0,80,11:4,0,0,2703.00000,11:4,2703.00000,11:4,井櫻,Unknown,MTD-22119CB2427,FALSE
200,02-10-2026 02:57,1770692239,120.6,27,24,0,73,1:32,0,0,995.00000,1:32,995.00000,1:32,井櫻,Unknown,MTD-22119CB2427,FALSE
199,02-10-2026 02:57,1770692230,101.7,37,17,0,63,1:2,0,0,1757.00000,1:2,1757.00000,1:2,井櫻,Unknown,MTD-22119CB2427,FALSE
198,02-10-2026 02:57,1770692223,123.7,8,9,0,35,2:30,0,0,970.00000,2:30,970.00000,2:30,井櫻,Unknown,MTD-22119CB2427,FALSE
197,02-10-2026 02:56,1770692210,129.0,29,-19,0,83,11:14,0,0,1631.00000,11:14,1631.00000,11:14,坂口,Kenta,MTD-22119CB2427,FALSE
196,02-10-2026 02:56,1770692195,127.8,9,18,0,42,2:24,0,0,3440.00000,2:24,3440.00000,2:24,坂口,Kenta,MTD-22119CB2427,FALSE
195,02-10-2026 02:56,1770692187,133.0,11,11,0,52,2:10,0,0,2919.00000,2:10,2919.00000,2:10,坂口,Kenta,MTD-22119CB2427,FALSE
194,02-10-2026 02:56,1770692172,126.2,20,16,0,67,1:38,0,0,2889.00000,1:38,2889.00000,1:38,坂口,Kenta,MTD-22119CB2427,FALSE
193,02-10-2026 02:55,1770692149,124.6,28,-13,0,78,11:38,0,0,3210.00000,11:38,3210.00000,11:38,坂口,Kenta,MTD-22119CB2427,FALSE
192,02-10-2026 02:55,1770692141,129.2,13,5,0,53,1:46,0,0,2854.00000,1:46,2854.00000,1:46,坂口,Kenta,MTD-22119CB2427,FALSE
191,02-10-2026 02:55,1770692134,118.8,17,25,0,56,2:0,0,0,1002.00000,2:0,1002.00000,2:0,坂口,Kenta,MTD-22119CB2427,FALSE
190,02-10-2026 02:55,1770692126,121.1,12,18,0,46,2:12,0,0,3406.00000,2:12,3406.00000,2:12,坂口,Kenta,MTD-22119CB2427,FALSE
189,02-10-2026 02:55,1770692118,115.4,32,6,0,73,12:46,0,0,2209.00000,12:46,2209.00000,12:46,坂口,Kenta,MTD-22119CB2427,FALSE
188,02-10-2026 02:55,1770692111,117.0,20,10,0,60,1:24,0,0,1898.00000,1:24,1898.00000,1:24,坂口,Kenta,MTD-22119CB2427,FALSE
187,02-10-2026 02:55,1770692103,125.3,38,-4,0,85,12:12,0,0,2953.00000,12:12,2953.00000,12:12,坂口,Kenta,MTD-22119CB2427,FALSE
186,02-10-2026 02:54,1770692088,125.2,16,5,0,60,1:30,0,0,1876.00000,1:30,1876.00000,1:30,坂口,Kenta,MTD-22119CB2427,FALSE
185,02-10-2026 02:54,1770692080,100.0,42,11,0,62,12:44,0,0,2089.00000,12:44,2089.00000,12:44,坂口,Kenta,MTD-22119CB2427,FALSE
184,02-10-2026 02:54,1770692072,124.1,14,0,0,54,1:22,0,0,2010.00000,1:22,2010.00000,1:22,坂口,Kenta,MTD-22119CB2427,FALSE
183,02-10-2026 02:54,1770692058,123.3,13,10,0,55,1:58,0,0,2640.00000,1:58,2640.00000,1:58,坂口,Kenta,MTD-22119CB2427,FALSE
182,02-10-2026 02:54,1770692050,121.9,24,-25,0,72,10:32,0,0,2958.00000,10:32,2958.00000,10:32,坂口,Kenta,MTD-22119CB2427,FALSE
181,02-10-2026 02:51,1770691875,109.2,25,21,0,60,1:30,0,0,3270.00000,1:30,3270.00000,1:30,山根,Yuu,MTD-22119CB2427,FALSE
180,02-10-2026 02:51,1770691865,123.9,19,22,0,63,1:50,0,0,969.00000,1:50,969.00000,1:50,山根,Yuu,MTD-22119CB2427,FALSE
179,02-10-2026 02:50,1770691847,133.3,12,10,0,57,2:4,0,0,1303.00000,2:4,1303.00000,2:4,山根,Yuu,MTD-22119CB2427,FALSE
178,02-10-2026 02:50,1770691827,140.5,34,-29,0,99,10:50,0,0,3172.00000,10:50,3172.00000,10:50,山根,Yuu,MTD-22119CB2427,FALSE
177,02-10-2026 02:50,1770691818,129.7,16,3,0,62,1:26,0,0,2918.00000,1:26,2918.00000,1:26,山根,Yuu,MTD-22119CB2427,FALSE
176,02-10-2026 02:50,1770691809,120.4,29,2,0,75,12:40,0,0,2161.00000,12:40,2161.00000,12:40,山根,Yuu,MTD-22119CB2427,FALSE
175,02-10-2026 02:49,1770691792,138.4,9,-10,0,46,10:30,0,0,1593.00000,10:30,1593.00000,10:30,山根,Yuu,MTD-22119CB2427,FALSE
174,02-10-2026 02:49,1770691783,137.4,9,2,0,48,2:18,0,0,3427.00000,2:18,3427.00000,2:18,山根,Yuu,MTD-22119CB2427,FALSE
173,02-10-2026 02:49,1770691773,140.8,-1,-18,0,12,7:10,0,0,546.00000,7:10,546.00000,7:10,山根,Yuu,MTD-22119CB2427,FALSE
172,02-10-2026 02:49,1770691765,111.5,14,35,0,44,2:14,0,0,3214.00000,2:14,3214.00000,2:14,山根,Yuu,MTD-22119CB2427,FALSE
171,02-10-2026 02:49,1770691748,133.3,3,0,0,28,3:44,0,0,1321.00000,3:44,1321.00000,3:44,山根,Yuu,MTD-22119CB2427,FALSE
170,02-10-2026 02:48,1770691721,130.9,20,-21,0,72,10:30,0,0,2757.00000,10:30,2757.00000,10:30,山根,Yuu,MTD-22119CB2427,FALSE
169,02-10-2026 02:48,1770691712,146.1,5,-7,0,34,5:0,0,0,1746.00000,5:0,1746.00000,5:0,山根,Yuu,MTD-22119CB2427,FALSE
168,02-10-2026 02:48,1770691704,127.2,24,1,0,75,12:46,0,0,2663.00000,12:46,2663.00000,12:46,山根,Yuu,MTD-22119CB2427,FALSE
167,02-10-2026 02:48,1770691695,139.5,22,-8,0,81,12:2,0,0,2139.00000,12:2,2139.00000,12:2,山根,Yuu,MTD-22119CB2427,FALSE
166,02-10-2026 02:48,1770691686,136.3,3,-15,0,26,7:30,0,0,2155.00000,7:30,2155.00000,7:30,山根,Yuu,MTD-22119CB2427,FALSE
165,02-10-2026 02:47,1770691678,138.2,2,-2,0,25,4:24,0,0,612.00000,4:24,612.00000,4:24,山根,Yuu,MTD-22119CB2427,FALSE
164,02-10-2026 02:47,1770691671,133.9,17,14,0,65,1:46,0,0,2582.00000,1:46,2582.00000,1:46,山根,Yuu,MTD-22119CB2427,FALSE
163,02-10-2026 02:47,1770691629,135.8,10,-14,0,49,9:40,0,0,2678.00000,9:40,2678.00000,9:40,三戸,Unknown,MTD-22119CB2427,FALSE
162,02-10-2026 02:46,1770691611,134.0,20,20,0,75,1:42,0,0,1878.00000,1:42,1878.00000,1:42,三戸,Unknown,MTD-22119CB2427,FALSE
161,02-10-2026 02:46,1770691592,127.4,10,-2,0,44,1:44,0,0,3206.00000,1:44,3206.00000,1:44,三戸,Unknown,MTD-22119CB2427,FALSE
160,02-10-2026 02:46,1770691584,141.7,0,-4,0,19,5:4,0,0,570.00000,5:4,570.00000,5:4,三戸,Unknown,MTD-22119CB2427,FALSE
159,02-10-2026 02:45,1770691544,123.2,4,32,0,26,2:46,0,0,993.00000,2:46,993.00000,2:46,三戸,Unknown,MTD-22119CB2427,FALSE
158,02-10-2026 02:45,1770691513,130.9,19,-14,0,69,11:14,0,0,1362.00000,11:14,1362.00000,11:14,三戸,Unknown,MTD-22119CB2427,FALSE
157,02-10-2026 02:44,1770691487,147.9,-9,10,0,5,4:26,0,0,2091.00000,4:26,2091.00000,4:26,三戸,Unknown,MTD-22119CB2427,FALSE
156,02-10-2026 02:44,1770691448,132.9,14,-12,0,58,11:8,0,0,3008.00000,11:8,3008.00000,11:8,三戸,Unknown,MTD-22119CB2427,FALSE
155,02-10-2026 02:43,1770691429,130.7,2,-8,0,23,5:44,0,0,3031.00000,5:44,3031.00000,5:44,大内,Kenta,MTD-22119CB2427,FALSE
154,02-10-2026 02:43,1770691421,134.8,21,14,0,77,1:32,0,0,2438.00000,1:32,2438.00000,1:32,大内,Kenta,MTD-22119CB2427,FALSE
153,02-10-2026 02:43,1770691413,135.3,20,-8,0,74,12:2,0,0,2198.00000,12:2,2198.00000,12:2,大内,Kenta,MTD-22119CB2427,FALSE
152,02-10-2026 02:43,1770691405,123.9,37,-6,0,84,12:6,0,0,889.00000,12:6,889.00000,12:6,大内,Kenta,MTD-22119CB2427,FALSE
151,02-10-2026 02:43,1770691387,128.5,-1,30,0,12,3:8,0,0,2005.00000,3:8,2005.00000,3:8,大内,Kenta,MTD-22119CB2427,FALSE
150,02-10-2026 02:42,1770691378,132.4,15,25,0,60,2:6,0,0,1611.00000,2:6,1611.00000,2:6,大内,Kenta,MTD-22119CB2427,FALSE
149,02-10-2026 02:42,1770691362,122.5,36,9,0,82,12:48,0,0,2282.00000,12:48,2282.00000,12:48,大内,Kenta,MTD-22119CB2427,FALSE
148,02-10-2026 02:42,1770691353,137.7,4,11,0,30,2:58,0,0,1583.00000,2:58,1583.00000,2:58,大内,Kenta,MTD-22119CB2427,FALSE
147,02-10-2026 02:42,1770691344,119.1,20,23,0,61,1:48,0,0,2341.00000,1:48,2341.00000,1:48,大内,Kenta,MTD-22119CB2427,FALSE
