Game Hit,Hit Created At,Hit ID,ExitSpeed (KMH),Angle,Direction,SpinRate,Distance (Meters),Spin Direction,ContactPositionX (CM),ContactPositionY (CM),Left Hand Total Spin,Left Hand Spin Direction,Right Hand Total Spin,Right Hand Spin Direction,Hitter First Name,Hitter Last Name,Device Serial Number,Flagged
146,02-10-2026 02:42,1770691327,125.0,9,40,0,41,2:28,0,0,871.00000,2:28,871.00000,2:28,大内,Kenta,MTD-22119CB2427,FALSE
145,02-10-2026 02:41,1770691318,132.7,19,-7,0,70,12:10,0,0,1121.00000,12:10,1121.00000,12:10,大内,Kenta,MTD-22119CB2427,FALSE
144,02-10-2026 02:41,1770691311,115.3,24,-22,0,63,10:46,0,0,2245.00000,10:46,2245.00000,10:46,大内,Kenta,MTD-22119CB2427,FALSE
143,02-10-2026 02:41,1770691300,146.2,29,30,0,98,1:34,0,0,3073.00000,1:34,3073.00000,1:34,大内,Kenta,MTD-22119CB2427,FALSE
142,02-10-2026 02:41,1770691291,134.7,-10,13,0,4,4:16,0,0,895.00000,4:16,895.00000,4:16,大内,Kenta,MTD-22119CB2427,FALSE
141,02-10-2026 02:41,1770691283,129.8,0,7,0,15,3:40,0,0,3070.00000,3:40,3070.00000,3:40,大内,Kenta,MTD-22119CB2427,FALSE
140,02-10-2026 02:41,1770691274,134.6,8,40,0,44,2:32,0,0,2682.00000,2:32,2682.00000,2:32,大内,Kenta,MTD-22119CB2427,FALSE
139,02-10-2026 02:41,1770691264,112.3,-17,23,0,3,4:14,0,0,2765.00000,4:14,2765.00000,4:14,大内,Kenta,MTD-22119CB2427,FALSE
138,02-10-2026 02:40,1770691256,122.2,-12,42,0,3,3:32,0,0,2472.00000,3:32,2472.00000,3:32,大内,Kenta,MTD-22119CB2427,FALSE
137,02-10-2026 02:35,1770690957,157.8,26,-8,0,105,12:2,0,0,1129.00000,12:2,1129.00000,12:2,髙橋海,Yuu,MTD-22119CB2427,FALSE
136,02-10-2026 02:35,1770690949,130.2,32,5,0,88,12:44,0,0,2490.00000,12:44,2490.00000,12:44,髙橋海,Yuu,MTD-22119CB2427,FALSE
135,02-10-2026 02:35,1770690931,145.3,20,-37,0,84,9:36,0,0,2130.00000,9:36,2130.00000,9:36,髙橋海,Yuu,MTD-22119CB2427,FALSE
134,02-10-2026 02:35,1770690903,151.9,29,-10,0,105,11:52,0,0,563.00000,11:52,563.00000,11:52,髙橋海,Yuu,MTD-22119CB2427,FALSE
133,02-10-2026 02:34,1770690895,147.0,33,-21,0,104,11:14,0,0,1050.00000,11:14,1050.00000,11:14,髙橋海,Yuu,MTD-22119CB2427,FALSE
132,02-10-2026 02:34,1770690885,149.1,9,-39,0,54,8:42,0,0,2962.00000,8:42,2962.00000,8:42,髙橋海,Yuu,MTD-22119CB2427,FALSE
131,02-10-2026 02:34,1770690877,153.0,19,-10,0,88,11:44,0,0,3262.00000,11:44,3262.00000,11:44,髙橋海,Yuu,MTD-22119CB2427,FALSE
130,02-10-2026 02:34,1770690867,141.9,4,-15,0,31,7:34,0,0,3455.00000,7:34,3455.00000,7:34,髙橋海,Yuu,MTD-22119CB2427,FALSE
129,02-10-2026 02:34,1770690850,124.6,42,41,0,85,1:24,0,0,1687.00000,1:24,1687.00000,1:24,髙橋海,Yuu,MTD-22119CB2427,FALSE
128,02-10-2026 02:34,1770690840,158.8,9,-9,0,58,11:50,0,0,1281.00000,11:50,1281.00000,11:50,髙橋海,Yuu,MTD-22119CB2427,FALSE
127,02-10-2026 02:33,1770690823,152.3,8,-19,0,51,8:38,0,0,3157.00000,8:38,3157.00000,8:38,髙橋海,Yuu,MTD-22119CB2427,FALSE
126,02-10-2026 02:33,1770690814,128.2,44,32,0,88,1:12,0,0,3015.00000,1:12,3015.00000,1:12,髙橋海,Yuu,MTD-22119CB2427,FALSE
125,02-10-2026 02:33,1770690805,154.7,32,-18,0,110,11:24,0,0,2335.00000,11:24,2335.00000,11:24,髙橋海,Yuu,MTD-22119CB2427,FALSE
124,02-10-2026 02:33,1770690797,153.1,32,-29,0,109,10:44,0,0,894.00000,10:44,894.00000,10:44,髙橋海,Yuu,MTD-22119CB2427,FALSE
123,02-10-2026 02:33,1770690789,139.6,34,10,0,98,12:52,0,0,1801.00000,12:52,1801.00000,12:52,髙橋海,Yuu,MTD-22119CB2427,FALSE
122,02-10-2026 02:33,1770690781,148.8,32,17,0,104,1:10,0,0,2597.00000,1:10,2597.00000,1:10,髙橋海,Yuu,MTD-22119CB2427,FALSE
121,02-10-2026 02:32,1770690766,127.4,51,-8,0,84,12:0,0,0,1745.00000,12:0,1745.00000,12:0,髙橋海,Yuu,MTD-22119CB2427,FALSE
120,02-10-2026 02:32,1770690759,133.7,2,-27,0,23,7:54,0,0,1806.00000,7:54,1806.00000,7:54,髙橋海,Yuu,MTD-22119CB2427,FALSE
119,02-10-2026 02:32,1770690734,144.2,23,-26,0,89,10:24,0,0,2150.00000,10:24,2150.00000,10:24,霜,Unknown,MTD-22119CB2427,FALSE
118,02-10-2026 02:32,1770690726,128.5,51,33,0,84,1:6,0,0,2702.00000,1:6,2702.00000,1:6,霜,Unknown,MTD-22119CB2427,FALSE
117,02-10-2026 02:31,1770690706,143.3,22,-27,0,85,10:14,0,0,2122.00000,10:14,2122.00000,10:14,霜,Unknown,MTD-22119CB2427,FALSE
116,02-10-2026 02:31,1770690698,134.3,20,4,0,75,1:10,0,0,3312.00000,1:10,3312.00000,1:10,霜,Unknown,MTD-22119CB2427,FALSE
115,02-10-2026 02:31,1770690688,143.8,35,-32,0,103,10:42,0,0,3094.00000,10:42,3094.00000,10:42,霜,Unknown,MTD-22119CB2427,FALSE
114,02-10-2026 02:31,1770690679,143.6,13,-25,0,62,9:22,0,0,1350.00000,9:22,1350.00000,9:22,霜,Unknown,MTD-22119CB2427,FALSE
113,02-10-2026 02:31,1770690670,142.2,23,3,0,88,12:56,0,0,1054.00000,12:56,1054.00000,12:56,霜,Unknown,MTD-22119CB2427,FALSE
112,02-10-2026 02:31,1770690661,154.4,22,-18,0,95,11:0,0,0,2905.00000,11:0,2905.00000,11:0,霜,Unknown,MTD-22119CB2427,FALSE
111,02-10-2026 02:30,1770690652,124.1,42,25,0,84,1:6,0,0,3411.00000,1:6,3411.00000,1:6,霜,Unknown,MTD-22119CB2427,FALSE
110,02-10-2026 02:30,1770690642,143.2,26,-31,0,92,10:20,0,0,3069.00000,10:20,3069.00000,10:20,霜,Unknown,MTD-22119CB2427,FALSE
109,02-10-2026 02:30,1770690634,139.1,29,-13,0,93,11:38,0,0,1366.00000,11:38,1366.00000,11:38,霜,Unknown,MTD-22119CB2427,FALSE
108,02-10-2026 02:30,1770690624,137.3,30,-3,0,91,12:22,0,0,3423.00000,12:22,3423.00000,12:22,霜,Unknown,MTD-22119CB2427,FALSE
107,02-10-2026 02:30,1770690614,149.0,32,-26,0,104,10:54,0,0,1516.00000,10:54,1516.00000,10:54,霜,Unknown,MTD-22119CB2427,FALSE
106,02-10-2026 02:30,1770690606,143.4,41,-23,0,103,11:20,0,0,2764.00000,11:20,2764.00000,11:20,霜,Unknown,MTD-22119CB2427,FALSE
105,02-10-2026 02:29,1770690597,153.0,27,-31,0,102,10:22,0,0,3313.00000,10:22,3313.00000,10:22,霜,Unknown,MTD-22119CB2427,FALSE
104,02-10-2026 02:29,1770690587,131.4,8,-32,0,39,8:36,0,0,690.00000,8:36,690.00000,8:36,霜,Unknown,MTD-22119CB2427,FALSE
103,02-10-2026 02:29,1770690578,146.5,19,0,0,84,12:54,0,0,2203.00000,12:54,2203.00000,12:54,霜,Unknown,MTD-22119CB2427,FALSE
102,02-10-2026 02:29,1770690563,144.2,26,-8,0,93,12:0,0,0,905.00000,12:0,905.00000,12:0,霜,Unknown,MTD-22119CB2427,FALSE
101,02-10-2026 02:29,1770690554,150.8,34,-6,0,107,12:6,0,0,1122.00000,12:6,1122.00000,12:6,霜,Unknown,MTD-22119CB2427,FALSE
100,02-10-2026 02:29,1770690545,138.9,37,8,0,98,12:44,0,0,2855.00000,12:44,2855.00000,12:44,霜,Unknown,MTD-22119CB2427,FALSE
99,02-10-2026 02:28,1770690536,124.8,35,-5,0,83,12:10,0,0,3051.00000,12:10,3051.00000,12:10,霜,Unknown,MTD-22119CB2427,FALSE
98,02-10-2026 02:28,1770690528,141.3,18,-46,0,74,9:14,0,0,1449.00000,9:14,1449.00000,9:14,霜,Unknown,MTD-22119CB2427,FALSE
97,02-10-2026 02:28,1770690499,120.7,39,-22,0,81,11:20,0,0,3456.00000,11:20,3456.00000,11:20,細谷,Kenta,MTD-22119CB2427,FALSE
96,02-10-2026 02:28,1770690491,148.7,16,21,0,76,1:58,0,0,2056.00000,1:58,2056.00000,1:58,細谷,Kenta,MTD-22119CB2427,FALSE
95,02-10-2026 02:28,1770690482,121.6,43,26,0,82,1:6,0,0,769.00000,1:6,769.00000,1:6,細谷,Kenta,MTD-22119CB2427,FALSE
94,02-10-2026 02:27,1770690457,136.3,28,10,0,90,1:2,0,0,3121.00000,1:2,3121.00000,1:2,細谷,Kenta,MTD-22119CB2427,FALSE
93,02-10-2026 02:27,1770690449,143.9,17,-4,0,75,12:40,0,0,3499.00000,12:40,3499.00000,12:40,細谷,Kenta,MTD-22119CB2427,FALSE
92,02-10-2026 02:27,1770690439,141.4,18,29,0,75,1:58,0,0,2743.00000,1:58,2743.00000,1:58,細谷,Kenta,MTD-22119CB2427,FALSE
91,02-10-2026 02:27,1770690431,136.2,23,37,0,81,1:54,0,0,1936.00000,1:54,1936.00000,1:54,細谷,Kenta,MTD-22119CB2427,FALSE
90,02-10-2026 02:27,1770690422,155.1,17,30,0,83,2:2,0,0,844.00000,2:2,844.00000,2:2,細谷,Kenta,MTD-22119CB2427,FALSE
89,02-10-2026 02:26,1770690414,122.9,45,-25,0,83,11:20,0,0,952.00000,11:20,952.00000,11:20,細谷,Kenta,MTD-22119CB2427,FALSE
88,02-10-2026 02:26,1770690405,142.5,22,16,0,85,1:32,0,0,1013.00000,1:32,1013.00000,1:32,細谷,Kenta,MTD-22119CB2427,FALSE
87,02-10-2026 02:26,1770690396,147.4,28,21,0,99,1:24,0,0,2398.00000,1:24,2398.00000,1:24,細谷,Kenta,MTD-22119CB2427,FALSE
86,02-10-2026 02:26,1770690387,146.9,16,5,0,75,1:30,0,0,1942.00000,1:30,1942.00000,1:30,細谷,Kenta,MTD-22119CB2427,FALSE
85,02-10-2026 02:26,1770690378,147.7,23,31,0,90,1:48,0,0,2956.00000,1:48,2956.00000,1:48,細谷,Kenta,MTD-22119CB2427,FALSE
84,02-10-2026 02:26,1770690363,142.2,11,19,0,57,2:16,0,0,1715.00000,2:16,1715.00000,2:16,細谷,Kenta,MTD-22119CB2427,FALSE
83,02-10-2026 02:25,1770690355,115.9,48,1,0,76,12:20,0,0,1377.00000,12:20,1377.00000,12:20,細谷,Kenta,MTD-22119CB2427,FALSE
82,02-10-2026 02:25,1770690347,118.7,44,20,0,79,12:56,0,0,1717.00000,12:56,1717.00000,12:56,細谷,Kenta,MTD-22119CB2427,FALSE
81,02-10-2026 02:25,1770690339,114.8,53,8,0,71,12:32,0,0,3127.00000,12:32,3127.00000,12:32,細谷,Kenta,MTD-22119CB2427,FALSE
80,02-10-2026 02:25,1770690330,135.8,34,14,0,97,1:0,0,0,918.00000,1:0,918.00000,1:0,細谷,Kenta,MTD-22119CB2427,FALSE
79,02-10-2026 02:23,1770690199,139.5,32,-13,0,95,11:40,0,0,732.00000,11:40,732.00000,11:40,永田,Kansei,MTD-22119CB2427,FALSE
78,02-10-2026 02:22,1770690179,146.4,26,-29,0,96,10:26,0,0,3304.00000,10:26,3304.00000,10:26,永田,Kansei,MTD-22119CB2427,FALSE
77,02-10-2026 02:22,1770690169,136.4,25,-43,0,85,9:46,0,0,606.00000,9:46,606.00000,9:46,永田,Kansei,MTD-22119CB2427,FALSE
76,02-10-2026 02:22,1770690151,146.2,44,-9,0,105,11:58,0,0,3138.00000,11:58,3138.00000,11:58,永田,Kansei,MTD-22119CB2427,FALSE
75,02-10-2026 02:22,1770690143,126.0,3,-24,0,22,7:56,0,0,2705.00000,7:56,2705.00000,7:56,永田,Kansei,MTD-22119CB2427,FALSE
74,02-10-2026 02:22,1770690132,124.7,5,-34,0,29,8:20,0,0,742.00000,8:20,742.00000,8:20,永田,Kansei,MTD-22119CB2427,FALSE
73,02-10-2026 02:21,1770690104,143.1,30,-18,0,97,11:20,0,0,790.00000,11:20,790.00000,11:20,永田,Kansei,MTD-22119CB2427,FALSE
72,02-10-2026 02:21,1770690094,106.0,14,-23,0,42,9:44,0,0,1679.00000,9:44,1679.00000,9:44,永田,Kansei,MTD-22119CB2427,FALSE
71,02-10-2026 02:20,1770690049,114.2,27,30,0,67,1:38,0,0,1979.00000,1:38,1979.00000,1:38,永田,Kansei,MTD-22119CB2427,FALSE
70,02-10-2026 02:20,1770690040,118.1,27,8,0,71,1:0,0,0,1858.00000,1:0,1858.00000,1:0,永田,Kansei,MTD-22119CB2427,FALSE
69,02-10-2026 02:20,1770690017,146.6,39,6,0,106,12:38,0,0,2180.00000,12:38,2180.00000,12:38,尾形,Yuu,MTD-22119CB2427,FALSE
68,02-10-2026 02:20,1770690008,143.1,9,26,0,51,2:30,0,0,1907.00000,2:30,1907.00000,2:30,尾形,Yuu,MTD-22119CB2427,FALSE
67,02-10-2026 02:19,1770689998,127.4,54,13,0,80,12:36,0,0,3278.00000,12:36,3278.00000,12:36,尾形,Yuu,MTD-22119CB2427,FALSE
66,02-10-2026 02:19,1770689972,138.1,15,7,0,64,1:42,0,0,2702.00000,1:42,2702.00000,1:42,尾形,Yuu,MTD-22119CB2427,FALSE
65,02-10-2026 02:18,1770689915,118.3,46,-10,0,78,11:56,0,0,2959.00000,11:56,2959.00000,11:56,尾形,Yuu,MTD-22119CB2427,FALSE
64,02-10-2026 02:18,1770689894,158.1,34,5,0,114,12:42,0,0,1079.00000,12:42,1079.00000,12:42,尾形,Yuu,MTD-22119CB2427,FALSE
63,02-10-2026 02:17,1770689877,148.1,24,20,0,93,1:32,0,0,3423.00000,1:32,3423.00000,1:32,尾形,Yuu,MTD-22119CB2427,FALSE
62,02-10-2026 02:17,1770689868,139.7,13,10,0,62,1:58,0,0,2976.00000,1:58,2976.00000,1:58,尾形,Yuu,MTD-22119CB2427,FALSE
61,02-10-2026 02:17,1770689843,114.5,21,15,0,61,1:32,0,0,3214.00000,1:32,3214.00000,1:32,中村吏,Unknown,MTD-22119CB2427,FALSE
60,02-10-2026 02:17,1770689824,129.0,15,-13,0,62,11:6,0,0,2504.00000,11:6,2504.00000,11:6,中村吏,Unknown,MTD-22119CB2427,FALSE
59,02-10-2026 02:16,1770689814,101.5,27,-11,0,57,11:50,0,0,1720.00000,11:50,1720.00000,11:50,中村吏,Unknown,MTD-22119CB2427,FALSE
58,02-10-2026 02:16,1770689796,135.5,-1,-26,0,15,7:36,0,0,1630.00000,7:36,1630.00000,7:36,中村吏,Unknown,MTD-22119CB2427,FALSE
57,02-10-2026 02:16,1770689776,133.4,6,-23,0,38,8:22,0,0,672.00000,8:22,672.00000,8:22,中村吏,Unknown,MTD-22119CB2427,FALSE
56,02-10-2026 02:15,1770689758,141.3,10,-29,0,54,8:54,0,0,3310.00000,8:54,3310.00000,8:54,中村吏,Unknown,MTD-22119CB2427,FALSE
55,02-10-2026 02:15,1770689740,102.9,22,9,0,51,1:16,0,0,827.00000,1:16,827.00000,1:16,中村吏,Unknown,MTD-22119CB2427,FALSE
54,02-10-2026 02:15,1770689731,132.7,14,-19,0,60,9:56,0,0,2942.00000,9:56,2942.00000,9:56,中村吏,Unknown,MTD-22119CB2427,FALSE
53,02-10-2026 02:15,1770689703,116.6,9,-13,0,40,9:34,0,0,2347.00000,9:34,2347.00000,9:34,中村吏,Unknown,MTD-22119CB2427,FALSE
52,02-10-2026 02:14,1770689661,135.1,32,-31,0,92,10:36,0,0,546.00000,10:36,546.00000,10:36,湯浅,Kenta,MTD-22119CB2427,FALSE
51,02-10-2026 02:13,1770689624,135.7,28,-35,0,89,10:12,0,0,1743.00000,10:12,1743.00000,10:12,湯浅,Kenta,MTD-22119CB2427,FALSE
50,02-10-2026 02:13,1770689607,133.0,11,11,0,49,2:12,0,0,1237.00000,2:12,1237.00000,2:12,湯浅,Kenta,MTD-22119CB2427,FALSE
49,02-10-2026 02:13,1770689598,134.9,3,-30,0,24,8:4,0,0,3008.00000,8:4,3008.00000,8:4,湯浅,Kenta,MTD-22119CB2427,FALSE
48,02-10-2026 02:13,1770689587,131.6,20,-23,0,73,10:24,0,0,1643.00000,10:24,1643.00000,10:24,湯浅,Kenta,MTD-22119CB2427,FALSE
47,02-10-2026 02:12,1770689567,109.4,14,-26,0,43,9:28,0,0,1026.00000,9:28,1026.00000,9:28,湯浅,Kenta,MTD-22119CB2427,FALSE
46,02-10-2026 02:12,1770689549,132.1,25,-27,0,82,10:26,0,0,2737.00000,10:26,2737.00000,10:26,湯浅,Kenta,MTD-22119CB2427,FALSE
45,02-10-2026 02:12,1770689540,135.9,15,-12,0,62,11:12,0,0,1021.00000,11:12,1021.00000,11:12,湯浅,Kenta,MTD-22119CB2427,FALSE
44,02-10-2026 02:12,1770689531,134.8,27,-24,0,87,10:48,0,0,1733.00000,10:48,1733.00000,10:48,湯浅,Kenta,MTD-22119CB2427,FALSE
43,02-10-2026 02:11,1770689503,138.7,22,0,0,82,12:50,0,0,2615.00000,12:50,2615.00000,12:50,湯浅,Kenta,MTD-22119CB2427,FALSE
42,02-10-2026 02:11,1770689494,135.0,24,-10,0,81,11:50,0,0,3489.00000,11:50,3489.00000,11:50,湯浅,Kenta,MTD-22119CB2427,FALSE
41,02-10-2026 02:08,1770689286,122.4,24,17,0,74,1:26,0,0,1688.00000,1:26,1688.00000,1:26,大越,Kansei,MTD-22119CB2427,FALSE
40,02-10-2026 02:07,1770689276,122.1,37,-1,0,84,12:20,0,0,3289.00000,12:20,3289.00000,12:20,大越,Kansei,MTD-22119CB2427,FALSE
39,02-10-2026 02:07,1770689257,143.3,-3,-15,0,11,6:46,0,0,2744.00000,6:46,2744.00000,6:46,大越,Kansei,MTD-22119CB2427,FALSE
38,02-10-2026 02:07,1770689234,141.9,3,-30,0,27,8:8,0,0,1824.00000,8:8,1824.00000,8:8,大越,Kansei,MTD-22119CB2427,FALSE
37,02-10-2026 02:07,1770689226,120.8,10,22,0,43,2:22,0,0,2572.00000,2:22,2572.00000,2:22,大越,Kansei,MTD-22119CB2427,FALSE
36,02-10-2026 02:06,1770689206,126.1,21,19,0,71,1:38,0,0,3110.00000,1:38,3110.00000,1:38,大越,Kansei,MTD-22119CB2427,FALSE
35,02-10-2026 02:06,1770689198,112.8,37,32,0,73,1:22,0,0,3414.00000,1:22,3414.00000,1:22,大越,Kansei,MTD-22119CB2427,FALSE
34,02-10-2026 02:06,1770689189,135.9,11,4,0,54,1:56,0,0,1857.00000,1:56,1857.00000,1:56,大越,Kansei,MTD-22119CB2427,FALSE
33,02-10-2026 02:05,1770689145,107.2,27,26,0,63,1:34,0,0,2353.00000,1:34,2353.00000,1:34,大越,Kansei,MTD-22119CB2427,FALSE
32,02-10-2026 02:04,1770689090,129.4,-3,33,0,11,3:14,0,0,3050.00000,3:14,3050.00000,3:14,黒須,Yuu,MTD-22119CB2427,FALSE
31,02-10-2026 02:04,1770689072,127.2,11,42,0,50,2:24,0,0,1813.00000,2:24,1813.00000,2:24,黒須,Yuu,MTD-22119CB2427,FALSE
30,02-10-2026 02:04,1770689045,139.8,15,25,0,67,2:4,0,0,2681.00000,2:4,2681.00000,2:4,黒須,Yuu,MTD-22119CB2427,FALSE
29,02-10-2026 02:03,1770689036,130.1,22,3,0,75,1:0,0,0,3292.00000,1:0,3292.00000,1:0,黒須,Yuu,MTD-22119CB2427,FALSE
28,02-10-2026 02:03,1770689027,135.2,28,21,0,88,1:24,0,0,732.00000,1:24,732.00000,1:24,黒須,Yuu,MTD-22119CB2427,FALSE
27,02-10-2026 02:03,1770689000,118.1,54,-4,0,73,12:8,0,0,1902.00000,12:8,1902.00000,12:8,黒須,Yuu,MTD-22119CB2427,FALSE
26,02-10-2026 02:03,1770688992,141.1,33,20,0,98,1:14,0,0,1640.00000,1:14,1640.00000,1:14,黒須,Yuu,MTD-22119CB2427,FALSE
25,02-10-2026 02:02,1770688974,114.6,26,-19,0,69,11:6,0,0,2777.00000,11:6,2777.00000,11:6,黒須,Yuu,MTD-22119CB2427,FALSE
24,02-10-2026 02:02,1770688956,144.6,10,5,0,54,2:14,0,0,1285.00000,2:14,1285.00000,2:14,黒須,Yuu,MTD-22119CB2427,FALSE
23,02-10-2026 02:02,1770688947,131.9,17,-19,0,67,10:30,0,0,1602.00000,10:30,1602.00000,10:30,黒須,Yuu,MTD-22119CB2427,FALSE
22,02-10-2026 02:02,1770688939,131.6,22,-4,0,77,12:24,0,0,2717.00000,12:24,2717.00000,12:24,黒須,Yuu,MTD-22119CB2427,FALSE
21,02-10-2026 02:02,1770688930,133.3,14,2,0,62,1:28,0,0,1139.00000,1:28,1139.00000,1:28,黒須,Yuu,MTD-22119CB2427,FALSE
20,02-10-2026 02:01,1770688893,146.4,0,-26,0,17,7:44,0,0,2459.00000,7:44,2459.00000,7:44,川尻,Unknown,MTD-22119CB2427,FALSE
19,02-10-2026 02:01,1770688885,148.7,0,8,0,23,3:30,0,0,1331.00000,3:30,1331.00000,3:30,川尻,Unknown,MTD-22119CB2427,FALSE
18,02-10-2026 02:01,1770688866,162.8,12,5,0,74,1:54,0,0,806.00000,1:54,806.00000,1:54,川尻,Unknown,MTD-22119CB2427,FALSE
17,02-10-2026 02:00,1770688848,153.1,34,-18,0,110,11:24,0,0,3154.00000,11:24,3154.00000,11:24,川尻,Unknown,MTD-22119CB2427,FALSE
16,02-10-2026 02:00,1770688839,149.2,36,-5,0,108,12:10,0,0,3100.00000,12:10,3100.00000,12:10,川尻,Unknown,MTD-22119CB2427,FALSE
15,02-10-2026 02:00,1770688830,151.6,22,1,0,92,12:52,0,0,2803.00000,12:52,2803.00000,12:52,川尻,Unknown,MTD-22119CB2427,FALSE
14,02-10-2026 02:00,1770688812,142.2,36,8,0,101,12:46,0,0,2275.00000,12:46,2275.00000,12:46,川尻,Unknown,MTD-22119CB2427,FALSE
13,02-10-2026 01:59,1770688793,153.2,26,-2,0,102,12:28,0,0,1677.00000,12:28,1677.00000,12:28,川尻,Unknown,MTD-22119CB2427,FALSE
12,02-10-2026 01:59,1770688775,144.6,21,12,0,86,1:26,0,0,2349.00000,1:26,2349.00000,1:26,川尻,Unknown,MTD-22119CB2427,FALSE
11,02-10-2026 01:59,1770688757,144.4,17,0,0,75,1:2,0,0,1555.00000,1:2,1555.00000,1:2,川尻,Unknown,MTD-22119CB2427,FALSE
10,02-10-2026 01:58,1770688734,121.5,27,-4,0,75,12:20,0,0,2406.00000,12:20,2406.00000,12:20,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
9,02-10-2026 01:58,1770688725,111.4,2,60,0,19,2:46,0,0,2930.00000,2:46,2930.00000,2:46,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
8,02-10-2026 01:58,1770688689,121.8,21,15,0,66,1:32,0,0,3208.00000,1:32,3208.00000,1:32,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
7,02-10-2026 01:58,1770688680,140.2,7,-24,0,42,8:28,0,0,1496.00000,8:28,1496.00000,8:28,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
6,02-10-2026 01:57,1770688662,125.2,35,7,0,85,12:46,0,0,1332.00000,12:46,1332.00000,12:46,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
5,02-10-2026 01:57,1770688654,126.4,15,0,0,58,1:12,0,0,852.00000,1:12,852.00000,1:12,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
4,02-10-2026 01:57,1770688636,124.6,4,-10,0,26,6:28,0,0,2284.00000,6:28,2284.00000,6:28,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
3,02-10-2026 01:57,1770688628,131.0,4,-15,0,28,7:34,0,0,2921.00000,7:34,2921.00000,7:34,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
2,02-10-2026 01:56,1770688619,131.0,26,-41,0,81,9:52,0,0,3325.00000,9:52,3325.00000,9:52,岩﨑遼,Kenta,MTD-22119CB2427,FALSE
1,02-10-2026 01:56,1770688601,111.2,13,-11,0,46,11:8,0,0,1513.00000,11:8,1513.00000,11:8,岩﨑遼,Kenta,MTD-22119CB2427,FALSE